id,SupplierReply,sentiment_scores
rev-e6eda7da-8cab-4078-9442-6720ee02601d,"Bonjour, nous sommes navrés que nos services ne vous aient pas donné entière satisfaction. Une demande est bien suivie par notre service expertise qui reviendra vers vous dans les meilleurs délais. Bonne journée, Zineb de l'équipe Service Client.",0.4404
rev-b67208f8-82a2-4359-9592-b3b01f1edfd0,"Bonjour, nous avons essayé de vous contacter. Pourriez-vous revenir vers nous via la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante :
https://www.laredoute.fr/espace-contact-conseiller.aspx
Nos équipes restent mobilisées pour vous apporter une solution. A très vite, Wassim de l’équipe Service Client.",0.3182
rev-19ad546e-1238-4935-aa29-066de512e3ca,"Bonjour, merci d'avoir pris le temps de partager votre avis, et sommes désolés pour le désagrément causé par notre transporteur. La Redoute ayant à cœur de répondre au mieux aux attentes de ses clients, nous ferons remonter votre commentaire afin d'améliorer nos services. Nous nous excusons de nouveau pour ce désagrément. Ilham de l'équipe Service Client.


",0.0
rev-e8a81354-e0fc-4ba6-a92a-6676a1796430,"Bonjour, nous sommes heureux d'avoir pu trouver une solution ensemble. La Redoute vous renouvelle ses
excuses. A bientôt, Ilham de l'équipe Service Client.",0.0516
rev-5c2c6d02-2c9d-4034-afc3-b94767e506c3,"Bonjour,  ravi d'avoir pu vous joindre et sommes désolés pour le retard de  livraison . Vos remarques nous aident à nous améliorer ! Zineb de  l'équipe Service Client.",-0.6996
rev-5d6bf193-f043-4f62-8e0d-2d11a9587cc2,"Bonjour, nous sommes heureux d'avoir pu trouver une solution ensemble. La Redoute vous renouvelle ses excuses. A bientôt, Zineb de l'équipe Service Client.",0.0516
rev-8a0e5958-b87e-4dc2-a3bf-2b88d8c80c3a,"Bonjour, nous sommes heureux d'avoir pu trouver une solution ensemble. La Redoute vous renouvelle ses excuses. A bientôt, Wassim de l'équipe Service Client.",0.0516
rev-870708b2-9925-4bd7-9847-068c917ade18,"Bonjour, ravie d'avoir pu vous joindre pour vous apporter une solution. Nous nous excusons de nouveau pour ce désagrément. À très bientôt à La Redoute ! Loubna de l'équipe Service Client.",0.126
rev-b2b1a7f6-f9d2-475d-b8dc-f32c1e2c9bed,"Bonjour, nous avons tenté de vous joindre sans succès. Afin de trouver une solution ensemble, je vous invite à vous rendre dans la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante :
https://www.laredoute.fr/espace-contact-conseiller.aspx
Wassim de l’équipe Service Client.",0.4404
rev-9eb25fc7-96a7-492e-abc5-a122ad0a308f,"Bonjour,  nous avons tenté de vous joindre sans succès. Afin de trouver une  solution ensemble, je vous invite à vous rendre dans la rubrique Contact  du site (qui se trouve dans notre footer ou via notre moteur de  recherche) ou en copiant/collant dans votre navigateur l’adresse URL  suivante : https://www.laredoute.fr/espace-contact-conseiller.aspx. Zineb de l’équipe Service Client.",0.4404
rev-77113364-a1f6-4e8d-adcc-fd0b88da2cb0,"Bonjour, nous avons essayé de vous contacter. Pourriez-vous revenir vers nous via la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante :
https://www.laredoute.fr/espace-contact-conseiller.aspx
Nos équipes restent mobilisées pour vous apporter une solution. A très vite, Ilham de l’équipe Service Client",0.3182
rev-544a6550-9de6-4dcc-9d18-f5369b8f6857,"Bonjour, nous sommes navrés que nos services ne vous aient pas donné entière satisfaction. Après vérification, j'ai constaté que notre service a répondu à votre demande le 10/05/2023. Bonne journée, Loubna de l'équipe Service Client.",0.4404
rev-8b2a95db-ffe6-4fc9-bd6d-c4512ddae24a,"Bonjour, merci d'avoir pris le temps de nous partager votre avis. La Redoute ayant à cœur de répondre au mieux aux attentes de ses clients, nous ferons remonter votre commentaire afin d'améliorer nos services. Nous nous excusons de nouveau pour ce désagrément. Ilham de l'équipe Service Client.",0.0
rev-5ae1a786-b6f8-4d28-8ed3-5b0d291117a0,"Bonjour, nous avons tenté de vous joindre sans succès. Afin de trouver une solution ensemble, je vous invite à vous rendre dans la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante :
https://www.laredoute.fr/espace-contact-conseiller.aspx
Ikram de l’équipe Service Client.",0.4404
rev-bff5e689-2c75-4ea3-ab08-e4caad665b1e,"Bonjour, nous sommes heureux d'avoir pu trouver une solution ensemble. La redoute vous renouvelle ses excuses. A bientôt. Soukaina de l’équipe Service Client.



",0.0516
rev-ce7d3e9c-a983-483b-bb77-940c1f4d4d99,"Bonjour, nous avons tenté de vous joindre sans succès. Afin de trouver une solution ensemble, je vous invite à vous rendre dans la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante : https://www.laredoute.fr/espace-contact-conseiller.aspx. Zineb de l’équipe Service Client.",0.4404
rev-d9823b65-22ff-4158-937b-5fa6c38fa9e2,"Bonjour, ravie d'avoir pu vous joindre pour vous apporter des explications. A très bientôt à La Redoute ! Ilham de l'équipe Service Client.",-0.3382
rev-5d2ce56a-7920-4894-b541-671bb7ba0a2d,"Bonjour, nous sommes désolés pour ce désagrément. Nous avons essayé de vous joindre sans succès afin de trouver une solution avec vous. Nous avons prévu de vous recontacter d'ici quelques jours. A très vite, Ilham de l’équipe Service Client.",0.3182
rev-016f6881-6793-45e8-a209-ffa5619e5067,"Bonjour, merci d'avoir pris le temps de nous partager votre avis. Nous sommes très attentifs d’assurer la satisfaction de nos clients, et nous nous excusons pour la manière dont nous aurions pu vous décevoir. Nous prenons vos remarques au sérieux et nous allons examiner la situation plus en profondeur, afin que nous puissions améliorer notre service. Loubna de l'équipe Service Client.",0.5739
rev-a0f86e13-bb67-4d4a-83b6-961434e7e74f,"Bonjour, nous sommes heureux d'avoir pu trouver une solution ensemble. La  Redoute vous renouvelle ses excuses. A bientôt, Zineb de l'équipe  Service Client.",0.0516
rev-8e430807-4160-49a6-a52f-5459b533b571,"Bonjour, ravie d'avoir pu vous joindre pour échanger. Nous nous excusons de nouveau pour ce désagrément. A très bientôt à La Redoute ! Ikram de l'équipe Service Client.",-0.3382
rev-bffdaa04-d5ae-4221-bc39-16c47d4b7668,"Bonjour, nous sommes heureux d'avoir pu trouver une solution ensemble. La Redoute vous renouvelle ses excuses. A bientôt, Ilham de l'équipe Service Client.",0.0516
rev-dbb51434-a08e-417a-94ac-2ffd84ed33c7,"Bonjour, merci d'avoir pris le temps de partager votre avis, et sommes désolés pour le désagrément causé par notre transporteur. Vos remarques nous aident à nous améliorer ! Soukaina de l'équipe Service Client.

",0.0
rev-a55a4f51-cdaa-4be5-aea9-0bbd8cebe9a6,"Bonjour, ravie d'avoir pu vous joindre pour vous apporter une solution. Nous nous excusons de nouveau pour ce désagrément. À très bientôt à La Redoute ! Loubna de l'équipe Service Client.",0.126
rev-eca802af-9f6e-48c7-b9f6-fa359b7b0230,"Bonjour, merci d'avoir pris le temps de partager votre avis, et sommes désolés pour le désagrément causé par notre transporteur. Vos remarques nous aident à nous améliorer ! Ilham de l'équipe Service Client.",0.0
rev-65cadfb2-e182-44fe-8bbe-e817ea4b7e7c,"Bonjour, ravi d'avoir pu vous joindre pour vous apporter une solution. Nous nous excusons de nouveau pour ce désagrément. 
A très bientôt à La Redoute ! Soukaina de l'équipe Service Client.",0.126
rev-1fb1446f-9f3e-477e-8ae4-1a1e07e24306,"Bonjour, nous sommes navrés que nos services ne vous aient pas donné entière satisfaction. Vos remarques nous aident à nous améliorer . À très vite ! Wassim de l'équipe Service Client",0.4926
rev-d66dd985-63c7-41be-93d4-ac98e6ca50fc,"Bonjour, nous avons essayé de vous appeler afin de discuter de cette mauvaise expérience. Nous vous invitons à nous recontacter via la rubrique contact de notre site pour trouver une solution ensemble. A bientôt, Ilham de l'équipe Service Client.",0.3182
rev-3d75e96b-520f-48d3-8261-37f736992e5c,"Bonjour, nous sommes navrés que nos services ne vous aient pas donné entière satisfaction. Après vérification, j'ai constaté que notre service a répondu à votre demande le 25/05/2023. Bonne journée, Loubna de l'équipe Service Client.",0.4404
rev-c4c32471-e5d1-43f6-bc6e-33d7ccd1f055,"Bonjour, ravi d'avoir pu vous joindre pour vous apporter une solution. Nous nous excusons de nouveau pour ce désagrément. A très bientôt à La Redoute ! Lamia de l'équipe Service Client.",0.126
rev-2c0e6c3d-c82d-4087-ba93-21511744975d,"Bonjour, ravie d'avoir pu vous joindre pour échanger sur le sujet. Nous nous excusons de nouveau pour ce désagrément. À très bientôt à La Redoute ! Loubna de l'équipe Service Client.",-0.3382
rev-a0f86e13-bb67-4d4a-83b6-961434e7e74f,"Bonjour, nous sommes heureux d'avoir pu trouver une solution ensemble. La  Redoute vous renouvelle ses excuses. A bientôt, Zineb de l'équipe  Service Client.",0.0516
rev-8e430807-4160-49a6-a52f-5459b533b571,"Bonjour, ravie d'avoir pu vous joindre pour échanger. Nous nous excusons de nouveau pour ce désagrément. A très bientôt à La Redoute ! Ikram de l'équipe Service Client.",-0.3382
rev-bffdaa04-d5ae-4221-bc39-16c47d4b7668,"Bonjour, nous sommes heureux d'avoir pu trouver une solution ensemble. La Redoute vous renouvelle ses excuses. A bientôt, Ilham de l'équipe Service Client.",0.0516
rev-dbb51434-a08e-417a-94ac-2ffd84ed33c7,"Bonjour, merci d'avoir pris le temps de partager votre avis, et sommes désolés pour le désagrément causé par notre transporteur. Vos remarques nous aident à nous améliorer ! Soukaina de l'équipe Service Client.

",0.0
rev-a55a4f51-cdaa-4be5-aea9-0bbd8cebe9a6,"Bonjour, ravie d'avoir pu vous joindre pour vous apporter une solution. Nous nous excusons de nouveau pour ce désagrément. À très bientôt à La Redoute ! Loubna de l'équipe Service Client.",0.126
rev-eca802af-9f6e-48c7-b9f6-fa359b7b0230,"Bonjour, merci d'avoir pris le temps de partager votre avis, et sommes désolés pour le désagrément causé par notre transporteur. Vos remarques nous aident à nous améliorer ! Ilham de l'équipe Service Client.",0.0
rev-65cadfb2-e182-44fe-8bbe-e817ea4b7e7c,"Bonjour, ravi d'avoir pu vous joindre pour vous apporter une solution. Nous nous excusons de nouveau pour ce désagrément. 
A très bientôt à La Redoute ! Soukaina de l'équipe Service Client.",0.126
rev-1fb1446f-9f3e-477e-8ae4-1a1e07e24306,"Bonjour, nous sommes navrés que nos services ne vous aient pas donné entière satisfaction. Vos remarques nous aident à nous améliorer . À très vite ! Wassim de l'équipe Service Client",0.4926
rev-d66dd985-63c7-41be-93d4-ac98e6ca50fc,"Bonjour, nous avons essayé de vous appeler afin de discuter de cette mauvaise expérience. Nous vous invitons à nous recontacter via la rubrique contact de notre site pour trouver une solution ensemble. A bientôt, Ilham de l'équipe Service Client.",0.3182
rev-3d75e96b-520f-48d3-8261-37f736992e5c,"Bonjour, nous sommes navrés que nos services ne vous aient pas donné entière satisfaction. Après vérification, j'ai constaté que notre service a répondu à votre demande le 25/05/2023. Bonne journée, Loubna de l'équipe Service Client.",0.4404
rev-c4c32471-e5d1-43f6-bc6e-33d7ccd1f055,"Bonjour, ravi d'avoir pu vous joindre pour vous apporter une solution. Nous nous excusons de nouveau pour ce désagrément. A très bientôt à La Redoute ! Lamia de l'équipe Service Client.",0.126
rev-2c0e6c3d-c82d-4087-ba93-21511744975d,"Bonjour, ravie d'avoir pu vous joindre pour échanger sur le sujet. Nous nous excusons de nouveau pour ce désagrément. À très bientôt à La Redoute ! Loubna de l'équipe Service Client.",-0.3382
rev-d85ed4a7-e6c1-43ea-9fce-12c51606971c,"Bonjour, merci d'avoir pris le temps de partager votre avis, et sommes désolés pour le désagrément causé par notre transporteur. Vos remarques nous aident à nous améliorer ! Ilham de l'équipe Service Client.",0.0
rev-c78b60f6-6c06-4a59-b85f-d18200aa9c54,"Bonjour, nous avons essayé de vous contacter. Pourriez-vous revenir vers nous via la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante :
https://www.laredoute.fr/espace-contact-conseiller.aspx
Nos équipes restent mobilisées pour vous apporter une solution. A très vite, Ilham de l’équipe Service Client.",0.3182
rev-f2089f80-d548-4d51-b49d-59465328ec0b,"Bonjour,  nous avons tenté de vous joindre sans succès. Afin de trouver une  solution ensemble, je vous invite à vous rendre dans la rubrique Contact  du site (qui se trouve dans notre footer ou via notre moteur de  recherche) ou en copiant/collant dans votre navigateur l’adresse URL  suivante : https://www.laredoute.fr/espace-contact-conseiller.aspx. Zineb de l’équipe Service Client.",0.4404
rev-c63e97eb-9eff-4fce-bd6d-e8c2a61b0f5f,"Bonjour, merci d'avoir pris le temps de partager votre avis. Nous sommes désolés pour le désagrément causé par notre transporteur. Vos remarques nous aident à nous améliorer ! Soukaina de l'équipe Service Client.

",0.0
rev-a7372924-6714-4717-a4ac-e1e7737ac71c,"Bonjour, nous avons tenté de vous joindre sans succès. Afin de trouver une solution ensemble, je vous invite à vous rendre dans la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante: https://www.laredoute.fr/espace-contact-conseiller.aspx. Loubna de l’équipe Service Client.",0.4404
rev-6d584d63-eeb2-46f8-a18c-eeb040265035,"Bonjour, merci d'avoir pris le temps de nous partager votre avis. Nous sommes désolés que le produit ne vous ait pas donné pleinement satisfaction. La Redoute ayant à cœur de répondre au mieux aux attentes de ses clients, nous ferons remonter votre commentaire afin d'améliorer nos services. Loubna de l'équipe Service Client.",0.4404
rev-093a64e6-165c-4f35-a482-326c4bd18a5b,"Bonjour, nous sommes désolés de l’insatisfaction générée par nos services. Afin de vous identifier, pourriez-vous reprendre contact avec nous avec votre numéro de commande sur la rubrique contact de notre site ? A très vite, Ilham de l'équipe Service Client.",0.0
rev-9b285cfe-f998-4948-a6b0-90e00db3b123,"Bonjour, nous sommes navrés pour les désagréments rencontrés. Vos remarques ont été partagées, prises en compte par l'équipe et nous aident à nous améliorer ! Nous vous remercions et restons à votre disposition. A très vite ! Ilham de l'équipe Service Client",0.0
rev-92f6056f-ab9d-40f1-a317-8ebbc94123a6,"Bonjour, ravie d'avoir pu vous joindre pour vous apporter des explications. Nous nous excusons de nouveau pour ce désagrément. A très bientôt à La Redoute ! Ilham de l'équipe Service Client",-0.3382
rev-50a7d14a-3fcc-4dab-9710-13d5f8da4f67,"Bonjour, nous avons tenté de vous joindre sans succès. Afin de trouver une solution ensemble, je vous invite à vous rendre dans la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante :
https://www.laredoute.fr/espace-contact-conseiller.aspx
Wassim de l’équipe Service Client.",0.4404
rev-3cbc6cd4-e822-4a52-ab6d-b01c0388a9c4,"Bonjour, nous sommes heureux d'avoir pu trouver une solution ensemble. La Redoute vous renouvelle ses excuses. À bientôt, Loubna de l'équipe Service Client.",0.0516
rev-f72ba7ec-02d5-45c5-a16f-05d9f88b540b,"Bonjour, ravie d'avoir pu vous joindre pour vous apporter une solution. Nous nous excusons de nouveau pour ce désagrément. A très bientôt à La Redoute ! Ikram de l'équipe Service Client.",0.126
rev-8cfaa8d6-e5bc-47dc-90cc-60e4fbad1e96,"Bonjour, ravie d'avoir pu vous joindre pour vous apporter des explications. Nous nous excusons de nouveau pour ce désagrément. A très bientôt à La Redoute ! Ilham de l'équipe Service Client.",-0.3382
rev-04edea97-a521-4c66-aef2-245bd3830e8d,"Bonjour, nous avons essayé de vous contacter. Pourriez-vous revenir vers nous via la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de 
recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante :
https://www.laredoute.fr/espace-contact-conseiller.aspx
Nos équipes restent mobilisées pour vous apporter une solution. A très vite, Wassim de l’équipe Service Client",0.3182
rev-9d792067-42aa-4418-b538-d9902d94f596,"Bonjour, nous sommes navrés que nos services ne vous aient pas donné entière satisfaction. Une demande a été transmise à notre service expertise qui reviendra vers vous dans les meilleurs délais. Bonne journée, Wassim de l'équipe Service Client.",0.4404
rev-97e37261-5df9-4fec-b7a4-3e4ef7a9d329,"onjour, nous avons essayé de vous contacter. Pourriez-vous revenir vers nous via la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante :
https://www.laredoute.fr/espace-contact-conseiller.aspx
Nos équipes restent mobilisées pour vous apporter une solution. A très vite, Ilham de l’équipe Service Client",0.3182
rev-456529f5-9e9e-49fe-9aba-09227cc3c014,"Bonjour, merci d'avoir pris le temps de partager votre avis, et sommes désolés pour le désagrément causé par notre transporteur. Vos remarques nous aident à nous améliorer ! Soukaina de l'équipe Service Client.

",0.0
rev-970af70e-17a3-4e70-9126-de831c80fa9d,"Bonjour, merci d'avoir pris le temps de nous partager votre avis. La Redoute ayant à cœur de répondre au mieux aux attentes de ses clients, nous ferons remonter votre commentaire afin d'améliorer nos services. Nous nous excusons de nouveau pour ce désagrément. Oumaima de l'équipe Service Client.",0.0
rev-1d3be0e5-80a7-4c86-9d78-c478304dd4fe,"Bonjour, merci d'avoir pris le temps de nous partager votre avis. La Redoute ayant à cœur de répondre au mieux aux attentes de ses clients, nous ferons remonter votre commentaire afin d'améliorer nos services. Nous nous excusons de nouveau pour ce désagrément. Ilham de l'équipe Service Client.",0.0
rev-4c4b4fe6-d897-4ffc-a0da-8fa277b869c4,"Bonjour, nous avons tenté de vous joindre sans succès. Afin de trouver une solution ensemble, je vous invite à vous rendre dans la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante: https://www.laredoute.fr/espace-contact-conseiller.aspx. Loubna de l’équipe Service Client.",0.4404
rev-384545d5-c0da-49de-8232-1df0ed3576e4,"Bonjour, nous sommes navrés que nos services ne vous aient pas donné entière satisfaction. Nous avons tenté de vous contacter et renouvellerons notre appel pour trouver une solution. À bientôt, Loubna de l’équipe Service Client.",0.6369
rev-efed6569-e3ba-47e2-8a05-975eee2aea02,"Bonjour, nous sommes heureux d'avoir pu trouver une solution ensemble. La Redoute vous renouvelle ses excuses. À bientôt, Loubna de l'équipe Service Client",0.0516
rev-27338bd9-4cec-4891-868f-9ec17fe86fc2," Bonjour, j’ai bien noté que vous n’avez pas été entièrement satisfait du déroulement de la livraison. Je suis désolé et vous pris de nous excuser pour ce désagrément. Vos remarques nous aident à nous améliorer . À très vite ! Wassim de l'équipe Service Client",0.0
rev-912512b5-18df-4c99-929c-2c1cf3bff155,"Bonjour, ravie d'avoir pu vous joindre pour vous apporter une solution. Nous nous excusons de nouveau pour ce désagrément. À très bientôt à La Redoute ! Loubna de l'équipe Service Client.",0.126
rev-f61958bc-6c73-464f-aa1a-7770f33763a1,"Bonjour, nous vous remercions pour votre commentaire et sommes ravis que nos produits soient à la hauteur de vos attentes. Vos remarques nous aident à nous améliorer ! Wassim de l'équipe Service Client.",0.0
rev-7b14f32b-fe8f-4612-85a4-8e3cc50dc8c2,"Bonjour,  ravi d'avoir pu vous joindre et sommes désolés pour le désagrément rencontré. Vos remarques nous aident à nous améliorer ! Zineb de  l'équipe Service Client.",-0.3382
rev-ac67f1b9-47af-4ebe-9ed5-510a24e6e9a1,"Bonjour, nous sommes navrés pour les désagréments rencontrés. Vos remarques ont été partagées, prises en compte par l'équipe et nous aident à nous améliorer ! Nous vous remercions et restons à votre disposition. A très vite ! Ilham de l'équipe Service Client",0.0
rev-bb93a90f-b8f7-467b-85cb-7346ce675a18,"Bonjour, nous avons essayé de vous contacter. Pourriez-vous revenir vers nous via la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante :
https://www.laredoute.fr/espace-contact-conseiller.aspx
Nos équipes restent mobilisées pour vous apporter une solution. A très vite, Jamila  de l’équipe Service Client.
",0.3182
rev-a1b9d361-dbbf-42d5-9284-7b1b0c40f8ff,"Bonjour, ravie d'avoir pu vous joindre pour vous apporter une solution. Nous nous excusons de nouveau pour ce désagrément. À très bientôt à La Redoute ! Loubna de l'équipe Service Client.",0.126
rev-eee7f13d-441b-47c2-93a4-60fc023e7b4b,"Bonjour, ravi d'avoir pu vous joindre pour vous apporter une solution. Nous nous excusons de nouveau pour ce désagrément. A très bientôt à La Redoute ! Wassim de l'équipe Service Client.",0.126
rev-709655c7-61e4-41ab-854e-40d95c2e535a,"Bonjour, ravie d'avoir pu vous joindre pour vous apporter une solution. Nous nous excusons de nouveau pour ce désagrément. À très bientôt à La Redoute ! Loubna de l'équipe Service Client.",0.126
rev-b3de6518-f469-4168-814d-f4cef1017d93,"Bonjour, nous avons tenté de vous joindre sans succès. Afin de trouver une solution ensemble, je vous invite à vous rendre dans la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante: https://www.laredoute.fr/espace-contact-conseiller.aspx. Soukaina de l’équipe Service Client.",0.4404
rev-41477fe6-b4fe-43eb-9559-078af1995676,"Bonjour, merci pour ce commentaire. Nous transmettons votre demande à l’équipe en charge qui reviendras vers vous dans les plus bref délais. La Redoute vous présente ses excuses. A bientôt, Ilham de l'équipe Service Client.",0.0
rev-d51f9748-5edf-49d1-a744-3fc66714819e,"Bonjour, j’ai bien noté que vous n’avez pas été entièrement satisfait du produit. Je suis désolé et vous pris de nous excuser pour ce désagrément. Vos remarques nous aident à nous améliorer . À très vite ! Wassim de l'équipe Service Client",0.0
rev-ef2e63b4-af14-4dd0-aca5-12d05a795c47,"Bonjour, nous avons tenté de vous joindre sans succès. Afin de trouver une solution ensemble, je vous invite à vous rendre dans la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante: https://www.laredoute.fr/espace-contact-conseiller.aspx. Loubna de l’équipe Service Client.",0.4404
rev-80027831-8e0e-4903-8e39-7f94da0d13c5,"Bonjour, merci beaucoup pour votre fidélité. Si vous êtes satisfait, nous le sommes d'autant plus. Vos remarques nous aident à nous améliorer ! soukaina de l'équipe Service Client.",0.0
rev-1987e777-2f6d-44ad-adf6-9bda71223f55,"Bonjour, nous avons essayé de vous contacter à plusieurs reprises. Pourriez vous revenir vers nous via la rubrique contact de notre site svp ? Nos équipes restent mobilisées pour vous apporter une solution. A très vite, Wassim du Service Client.",0.3182
rev-ee0d0de9-f3bd-45b9-8285-4a4c7aaca57f,"Bonjour,  nous avons tenté de vous joindre sans succès. Afin de trouver une  solution ensemble, je vous invite à vous rendre dans la rubrique Contact  du site (qui se trouve dans notre footer ou via notre moteur de  recherche) ou en copiant/collant dans votre navigateur l’adresse URL  suivante : https://www.laredoute.fr/espace-contact-conseiller.aspx. Zineb de l’équipe Service Client.",0.4404
rev-e4dbd3b4-7e9f-4a3c-9525-e07aa892cc88,"Bonjour, nous avons essayé de vous contacter. Pourriez-vous revenir vers nous via la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante :
https://www.laredoute.fr/espace-contact-conseiller.aspx
Nos équipes restent mobilisées pour vous apporter une solution. A très vite, Ikram de l’équipe Service Client.",0.3182
rev-94d7359f-2f07-4a17-b515-fd97e045a4d7,"Bonjour, nous avons tenté de vous joindre sans succès. Afin de trouver une solution ensemble, je vous invite à vous rendre dans la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante : https://www.laredoute.fr/espace-contact-conseiller.aspx Lamia de l’équipe Service Client",0.4404
rev-fd01229e-7087-4de3-b22a-ec981f75d795,"Bonjour, nous sommes heureux d'avoir pu trouver une solution ensemble. La Redoute vous renouvelle ses excuses. A bientôt, Ilham de l'équipe Service Client.",0.0516
rev-c730f8fe-855d-4d19-8961-efafc336197a,"Bonjour, nous avons tenté de vous joindre sans succès. Afin de trouver une solution ensemble, je vous invite à vous rendre dans la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante: https://www.laredoute.fr/espace-contact-conseiller.aspx. Loubna de l’équipe Service Client.",0.4404
rev-cfd29005-4270-4542-a019-67cb959da294,"Bonjour, nous avons tenté de vous joindre sans succès. Afin de trouver une solution ensemble, je vous invite à vous rendre  dans la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante :
https://www.laredoute.fr/espace-contact-conseiller.aspx
Soukaina de l’équipe Service Client.",0.4404
rev-b62aa1d5-427e-4cac-808d-fe823cbd3a62,"Bonjour, nous avons essayé de vous contacter. Pourriez-vous revenir vers nous via la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante :
https://www.laredoute.fr/espace-contact-conseiller.aspx
Nos équipes restent mobilisées pour vous apporter une solution. A très vite, Ilham de l’équipe Service Client.",0.3182
rev-68032447-18a8-4713-9a94-0aa74f6986f1," Bonjour, nous sommes navrés que nos services ne vous aient pas donné entière satisfaction. Je suis désolé et vous pris de nous excuser pour ce désagrément. Vos remarques nous aident à nous améliorer . À très vite ! Wassim de l'équipe Service Client",0.4926
rev-d12d4fe3-d13e-46b2-8b46-9c34b4aa56cb,"  Bonjour, j’ai bien noté que vous n’avez pas été entièrement satisfait du déroulement de la livraison. Je suis désolé et vous pris de nous excuser pour ce désagrément. Vos remarques nous aident à nous améliorer . À très vite ! Wassim de l'équipe Service Client",0.0
rev-e92d7f18-8582-4aac-b616-420a9f9bef0c,"Bonjour, Après vérification, nous sommes ravis d'apprendre que notre service expert a pu vous apporter une solution. La Redoute vous renouvelle ses excuses. À bientôt, Ilham de l'équipe Service Client.",0.0516
rev-31ac19ea-bb4e-4438-aead-6824fb1fb084,"Bonjour, nous sommes heureux d'avoir pu trouver une solution ensemble. La Redoute vous renouvelle ses excuses. À bientôt, Loubna de l'équipe Service Client.",0.0516
rev-51da1ee2-115f-4116-9d26-8770cb1dc2ed," Bonjour, nous sommes heureux d'avoir pu trouver une solution ensemble. La  Redoute vous renouvelle ses excuses. A bientôt, Zineb de l'équipe  Service Client.",0.0516
rev-deff235c-ffe7-4999-adac-294ba5c5be09,"Bonjour, nous avons tenté de vous joindre sans succès. Afin de trouver une solution ensemble, je vous invite à vous rendre dans la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante : https://www.laredoute.fr/espace-contact-conseiller.aspx
Ilham de l’équipe Service Client",0.4404
rev-9d921b93-e7c6-43da-910d-eb7aac622a6f,"Bonjour, nous sommes heureux d'avoir pu trouver une solution ensemble. La Redoute vous renouvelle ses excuses. A bientôt, Ilham de l'équipe Service Client.",0.0516
rev-5e9c50aa-b3fd-4c9d-ba73-5b4b4bb042fb,"Bonjour, ravi d'avoir pu vous joindre et sommes désolés pour le déroulement de la de livraison. Vos remarques nous aident à nous améliorer ! Wassim de l'équipe Service Client.",-0.3382
rev-77485a1b-bde1-4d46-980a-ecba645704ae,"Bonjour, merci de l'intérêt que vous portez à La Redoute et pour votre commentaire. À très vite ! Loubna de l'équipe Service Client.",0.0
rev-3c8e4c4e-f7fb-49d3-8404-993d6e39866b,"Bonjour, nous sommes heureux d'avoir pu trouver une solution ensemble. La  Redoute vous renouvelle ses excuses. A bientôt, Zineb de l'équipe  Service Client.",0.0516
