"sc-9a1a1d31-3","sc-da9d5f14-0","sc-e3ea776e-1","sc-e3ea776e-3"
"Client de laredoute.fr","21 sept. 2023","suivant vos conseils, j'ai créé mon compte pour bénéficier d'une réduction sur ma commande, avant de la passer.
Vous avez retiré sur mon compte 199 Euros sans la réduction promise pour cette commande n°20232613083599 du 18/09/23.
Je porte donc réclamation, d'autant que j'ai commis l'erreur de ne pas commander cet article avec celui (identique) de ma compagne Nicole TREFI, ce qui nous aurait donner droit à une réduction.
ci joint copie de votre accusé de ma commande et de création de mon compte.","Réclamation pour non réduction du prix"
"Client de laredoute.fr","2 oct. 2023","J'ai commandé une housse de couette et des taies d'oreiller, je les ai reçues dans le délai prévu, elles sont conformes à la description, parfait !
Par contre cette commande comportait aussi un DRAP HOUSSE, il n'était pas dans le colis et  j'ai eu à la place un LOT DE SLIPS. Comment peut-on faire une telle confusion ?Il faut donc retourner au point relais pour renvoyer ces slips, refaire une commande pour le drap et encore un voyage au point relais (à 10 km) pour aller le récupérer.","Colis surprenant !"
"Client de laredoute.fr","25 sept. 2023","Commande passées sans difficulté en magasin.
Il s’agit d’un petit meuble, je choisis le retrait chez un commerçant situé à 1 bloc dans ma rue.
Mon colis a été livré à 2 km… alors que le commerçant que j’avais choisi avait largement la place de réceptionner mon colis et que ces horaires d’ouverture sont plus larges que le commerçant chez qui j’ai dû me déplacer (j’habite à Paris sans voiture).
Aucun moyen de re-demander la livraison…
La prochaine fois, je ne récupère pas mon colis.","Livraison… un enfer et ce n’est pas la première fois !"
"Client de laredoute.fr","25 sept. 2023","Bonjour,

J'ai bien reçu dans les délais ma commande de chaussures. Cependant, j'ai reçu deux chaussures du pied gauche, mais les chaussures n'étant plus disponibles dans ma taille, je n'ai pu les échanger, j'ai donc renvoyé les chaussures. Je suis déçue car le modèle me plaisait et le premier pied gauche était parfaitement à ma taille mais le second baillait! Je suppose que l'erreur a été commise suite à un renvoi de boîte mais qui n'a pas été contrôlé avant expédition. Dommage!","2 pieds gauches!"
"Client de laredoute.fr","22 sept. 2023","Depuis un certain temps la redoute me déçois j’ai eu de mauvaises expériences avec mes dernières commandes. La toutes dernières je reçois des articles qui n’on rien avoir avec la commande que j’ai effectué j’ai dû retourné les articles en question et là je dois attendre le remboursement. Ça commence à faire un peu trop. Je vous joins les photos. J’ai commandé les housses de coussin carré couleur mandarine et à la place je reçois les housses de coussins rectangle couleur bleu.","Déçu."
"Client de laredoute.fr","il y a 3 jours","Désappointée du fait que les conditions de retour partenaires ne soient pas les mêmes, y compris pour de grandes enseignes.

Quant aux livraisons des produits volumineux, mes commandes ont dû être annulées par 2 fois car les produits restaient bloqués en point relais Chronopost à 25 km du lieu choisi.
J'ai du procéder moi-même à l'enquête pour comprendre ce qui causait l'échec.

Très déçue pour ces articles en question. Alors que. Pour les autres tout s'est très bien passé",""
"Client de laredoute.fr","6 oct. 2023","J’ai acheté plusieurs produits AMPM dont une bibliothèque Architecta où les éléments sont arrivés abîmés. 
En plus, ces éléments étaient mal emballés donc ce sont des particuliers qui avaient déjà signifiés qu’ils étaient abîmés ! 
Je ne comprends pas comment vous pouvez renvoyer des éléments qui ont déjà été renvoyés auparavant ! 
Honteux de la part d’une telle enseigne ! 
Avec personne qui vous rappelle pour gérer au plus vite le problème …
Nul",""
"Client de laredoute.fr","il y a 4 jours","J'ai choisi la livraison en point relais à côté de chez moi (Paris 13e où se situe plusieurs dizaines de point relais). Lors de la livraison, il a été indiqué que le point relais était indisponible et ma commande a été livrée dans un autre point relais en dehors de Paris (Ivry sur Seine) à plus de 40 minutes de mon logement alors qu'il existait de nombreuses alternatives bien moins éloignées ! Pour cette raison l'expérience a été décevante.",""
"Client de laredoute.fr","il y a 11 jours","Bonjour, soucis information produits ou mauvaise lecture de ma part. Je pensais avoir commandé 2 lots de 4 tasses à café, lors de l'ouverture de min colis, j'ai 4 tasses à café et 4 mugs à thé. J'ai voulu recommander 4 tasses à café en plus de la même marque mais le prix est passé de 10€ à 25,99€. Les mugs sont très jolis, je les garde mais je voulais 8 tasses à café. Sur la boîte des mugs est noté tasses café. Petite déception.",""
"Client de laredoute.fr","25 sept. 2023","Un gros 0. Vous n avez pas envoyer la bonne paire de chaussure à la place vous m avez envoyer des chaussure minable. Je vous ai demander de me renvoyer la paire conforme à ma demande mais aucun effort de votre part. Vous me demandez de renvoyer les chaussures et d attendre mon remboursement sous 14 jours après réception et une fois toutes ces étapes faites je pourrais recevoir ma paire de basket. Vous n assumez pas vos erreurs",""
"Client de laredoute.fr","5 oct. 2023","Les produits sont jolis et de bonne qualité. Cependant le processus de livraison a été décevant. J'ai reçu un mail pour m'indiquer l'emplacement relais des colis mais un seul colis était là. J'ai appelé Relais et ils ont confirmé l'emplacement donc je suis revenu et il n'était toujours pas là. Ils m'ont envoyé à un endroit différent qui ne m'a pas été envoyé par courrier électronique et j'ai finalement reçu le deuxième colis.","Bons produits, livraison décevante"
"","2 oct. 2023","Dans la livraison d'un protège matelas plateau 400g tout coton, il y avait l'information d'un possible rétrécissement au lavage et donc d'un surdimentionnement de l'article. Initiative pertinente et indispensable. Lors d'un précédent achat du même article j'ai eu la désagréable surprise d'un rétrécissement important malgré un premier lavage à froid et des lavages suivants maxi 40°, alors que l'article est censé supporter 90°.","protège matelas et rétrécissement"
"Client de laredoute.fr","28 sept. 2023","Pour les rideaux je pensais avoir sélectionné la bonne taille, apparemment non 
Donc j'ai fait un retour.
J'avais aussi commandé une veste pour ma fille, j'ai reçu un autre modèle, correspondant en rien et en plus moins cher que celui que j'ai commandé. J'ai donc fait un retour aussi de la veste.
Je devais reprendre les 4 rideaux à  la bonne taille mais de ce fait je ne suis plus sûre de vouloir tenter une autre commande","Pas le bon article."
"Client de laredoute.fr","6 oct. 2023","La couverture semble de très belle qualité. Cependant , elle dégage une odeur qui me gêne beaucoup.Un peu comme le suint de mouton.Que puis-je faire pour faire disparaître cette odeur, qui cette nuit m'a indisposé et même réveillé.J'en suis absolument désolé, car j'ai besoin de cette  couverture.Pourriez-vous éventuellement demander conseil au fabricant, pour savoir ce que je peux faire. Merci par avance. Michèle.",""
"Client de laredoute.fr","il y a 7 jours","Le livreur indique m’avoir livré et scanne mon colis, je ne l’ai jamais reçu le livreur n’est jamais passé. Je suis seul à mon adresse. Très décevant, je passe au galeries lafayette pour signaler le problème, je dois maintenant patienter que vous meniez l’enquête sur le bien fondé de ma réclamation. Le livreur ne m’a jamais appelé, n’a pas sonné à ma porte et aujourd’hui j’ai payé quelque chose que je n’ai pas.",""
"Client de laredoute.fr","il y a 5 jours","Les produits commandés sont top, cependant les cartons livrés par ""Paack"" sont arrivés chez moi entre-ouvert et déchirés. De plus j'ai payé un supplément pour une livraison garantie le mardi 10 octobre 2023, elles sont arrivées le lendemain (si j'aurais voulu une livraison le mercredi 11, je n'aurais eu à payer 9,99€ par commande)... 
Ça fait presque 20 euros gaspillés pour une livraison non-faites à temps...","Produits Top - Livraison catastrophique..."
"Client de laredoute.fr","6 oct. 2023","Le retour très  bien  par QR code par contre tee shirt acheté en promo -40%
trop petit en taille   M (pas de description du mannequin sur la photo  qui le porte taille en cm    porte une telle taille etc..)  commandé le 30/09  reçu le 1/10 donc retour et hop le tee shirt  en taille L plus en promo passe à 49.99 euros une semaine après  au lieu de 34.99 euros avec frais de port!
je ne le recommande pas.
Merci.","reour de l article plus soldé."
"Client de laredoute.fr","il y a 12 jours","Une catastrophe! Quel dommage, au moment du paiement l’option Paypal 4x était proposée, elle ne s’est jamais affichée plus loin dans le processus de paiement et le paiement c’est effectué quasiment en instantané. De plus, demande d’annulation de commande et remboursement faite via Messenger. Je n’ai jamais reçu d’email de confirmation et je n’ai pas reçu le remboursement total de ma commande. Vraiment déçue",""
"Client de laredoute.fr","il y a 3 jours","Console livrée abîmée début septembre.
Venons seulement de recevoir la nouvelle Console conforme.
En effet, après plusieurs appels afin d'avoir un échange de l'article défectueux, la personne à fait un remboursement et non un échange.
Il faut s'y reprendre à plusieurs fois avant d'avoir une personne compétente.
C'était notre 1er achat à la Redoute et ce sera le dernier.
Former mieux vos conseillers",""
"Client de laredoute.fr","26 sept. 2023","J'ai apprécié de pouvoir acheter le robot dont j'avais envie (Magimix 5200 XL) et qui me donne toute satisfaction et ce à un prix plus intéressant que ce qui était proposé sur les autres sites de vente en ligne. Cependant, petit bémol : à la réception de mon colis, j'ai constaté que la boîte de rangement comportait une petite fissure (longue de 4 cm environ) au niveau du point de fixation mobile d","J'ai apprécié de pouvoir acheter le…magimix 5200xl mais..."
"Client de laredoute.fr","23 sept. 2023","J'ai laissé un commentaire partiellement impresise. 
Puis, le jour même, j'ai envoyé un e-mail en presisant le contenu de mon avis et en demandant qu'il ne soit pas publié.
J'ai reçu une réponse me disant que les avis sont gérés par une autre entreprise (et indiquant que la personne probablement n' a pas lu mon -bref- courriel).
La révision imprécise a été plubliée et je dois faire beaucoup de tra","Gestion des avis n'est pas flexible"
"Client de laredoute.fr","4 oct. 2023","Les rideaux dont le colis a été expédié par La redoute était très bien mais la couleur etait annoncée ""naturel"" or c'était plus taupe.
toutefois, le produit était très bien. Je le retourne pour la couleur.
En parallèle, j'avais commandé les mêmes dans une autre couleur par Home Maison et je me retrouve avec un rideau taché!!!.
pour l'instant pas de nouvelles de leur part après une réclamation!",""
"Client de laredoute.fr","il y a 8 jours","le seul problème rencontré hier en recevant ma commande d'une housse de couette 240X260 la couleur sur le net ne correspondait nullement housse bleu relativement clair, avec motif écrus; j'ai reçu une housse bleu marine avec les motif marron caca d'oie une horreur; j'ai donc renvoyé; le problème vient de votre éclairage lors des photos; mais là il y a un réel problème; j'achète régulièrement",""
"","24 sept. 2023","Premièrement j'ai dû passer commande une dizaine de fois tout ça pour avoir un refus de carte alors que il y a aucun problème de ce côté-là deuxièmement je suis passée par téléphone pour passer commande ceci était assez simple mais lors de la réception mon colis était endommagé donc retour à la case départ j'ai dû renvoyer l'article et je me retrouve sans mon bien je suis très déçue. Cdlt",""
"Client de laredoute.fr","23 sept. 2023","Je n’ai pas encore reçu mon colis
Il a été déposé dans un point de retrait que je n’avais pas choisi
Je ne comprends pas comment on peut proposer un point relais qui ouvre à 9h et ferme à 17h et fermé entre 12:00 et 14h et biensur pas ouvert le week-end 
Quand est-ce que je suis supposée le récupérer ?
Merci de faire le nécessaire et me le renvoyer vers le point relais que j’avais choisi","Je n’ai pas reçu mon colis"
"Client de laredoute.fr","il y a 13 jours","Achetée récemment une couverture en laine…dès réception je l’ai lavée pour atténuer l’odeur …espérant qu’elle s’assouplirait et deviendrait plus douce…en fait c’est une couverture très écologique naturelle…elle est bien mais ne correspond pas du tout à mes attentes. Si je ne l’avais pas lavée, je l’aurais renvoyer.
D’après les avis je savais à quoi m’attendre, mais pas sur sa rugosité….","Achetée récemment une couverture Achetée récemment une couverture en laine…dès réception je l’ai lavée pour atténuer l’odeur …espérant qu’elle s’assouplirait et deviendrait plus douce…en fait c’est une couverture très écologique naturelle…elle est bien ma"
"Client de laredoute.fr","22 sept. 2023","Livraison payer pour livraison rapide, recu le lendemain je me libère pour la journée,  le livreur me contacte au téléphone et me dis je suis devant je lui réponds que je descends. Je ne l’ai jamais vu … il a été déposé le colis à un point relais… 
Suite au retard de livraison je reçois un bon de réduction pour tout sauf ce qui m’intéresse et ce que j’ai acheté.(électroménager)",""
"","5 oct. 2023","même si l'on a opté pour l'abonnement frais de port gratuits,le retour ou l'échange de produits (par ex la taille ne convient pas)vendus sur market place sont payants;de plus la gamme de vêtements se tourne de + en + vers le haut de gamme ; la moyenne gamme à la redoute n'est plus guère avantageuse;je trouve le site de moins en moins intéressant pour ces 2 principales raisons.",""
"Client de laredoute.fr","il y a 13 jours","Le pire service client que j'ai eu depuis de nombreuses années. J'ai passé une commande en juillet, je ne l'ai toujours pas reçue. Envoyé par e-mail à plusieurs reprises (en utilisant Google Translate car je ne parle pas couramment le français), j'ai reçu deux fois la promesse que des recherches seraient menées, j'ai répondu et deux fois je n'ai rien entendu. Épouvantable.","Service client extrêmement mauvais. Je ne peux pas évaluer le produit car je ne l'ai jamais reçu"
"Client de laredoute.fr","il y a 8 jours","Le fait de ne pas pouvoir annuler une commande passée quelques minutes plus tôt coute très cher :
- 2 X les frais de transport
- 2 X taxation forfaitaire en Nouvelle-Calédonie
soit un supplément de 70 € pour une commande globale de 80€. N'est pas inclus dans ce calcul la taxe générale su la consommation de 22%.
C'est donc un achat qui me 120% de plus que le prix d'achat.","Annulation de commande impossible"
"Client de laredoute.fr","22 sept. 2023","J’ai reçu des assiettes différentes !!! 
J’ai commandé 2 lots de 4 assiettes de la même référence et je me retrouve avec un lot de  4 assiettes d’une autre couleur !!! Un lot marron un lot plutôt caramel !!! 
Impossible de garder les 8 très déçue 
Désolée j’ai remballé les produits pour les renvoyer demain pas de photos 
Réf du produit lot de 4 assiettes plates stormi",""
"","5 oct. 2023","la veste commandée est arrivée tellement froissée qu'il était impossible même d'essayer de voir ce qu'elle pouvait donner. Je l'ai renvoyée. avant la Redoute envoyait de type d'article dans des emballages cartons, ce que font beaucoup d'autres sites, je suis cliente depuis plus de 50 ans et je regrette beaucoup la perte de qualité de certaines de vos prestations.","Aucune tenue de cet article"
"Client de laredoute.fr","30 sept. 2023","Drap housse pour matelas articulé dont n'est pas identifié la provenance
Marqué LA REDOUTE
Drap coton. Je n'ai jamais vu du coton aussi transparent et aussi fin avec des coutures mal finies
Très déçue par la qualité
Après une seule utilisation craque, se déchire sur les jointures coutures
Inadmissible de vendre un produit aussi mal fait et de si mauvaise qualité",""
"Client de laredoute.fr","il y a 11 jours","J’avais choisi une livraison en point relais. Gratuite, et cela etait une bonne surprise. La moins bonne reprises a été celle de voir mon colis redirigé vers un point relais bien plus éloigné de chez moi. N’étant pas véhiculée, j’ai mis beaucoup de temps à récupérer mon colis. Je suis très satisfaite du produit malgré tout et de mon expérience avec la Redoute.","Livraison en point relais décevante"
"Client de laredoute.fr","2 oct. 2023","produit envoyé rapidement mais reçu sans emballage, (casseroles dans carton du fabricant sans fermeture scotch) n'importe qui pouvait ouvrir le paquet en soulevant le rabat de fermeture, heureusement rien n'a été volé mais je trouve celà culotté vu le manque de soin de la part des transporteurs ! ne vous étonnez pas si vous cumulez les déboires lors d'envois!","pas d'emballage"
"Client de laredoute.fr","il y a 9 jours","Bonjour,
Je n' ai à me plaindre de la commande et de la rapidité pour la recevoir . 
Juste je souhaite expliquer que j' ai commandé une taie d' oreiller et malheureusement il m' en fallait 2 ... Dommage qu il n y ait pas ( avec tout ce développement de l' IA ) un moyen pour avertir la personne d' une erreur dans la commande . A part çà content de mon achat",""
"Client de laredoute.fr","il y a 4 jours","J'ai bien reçu les chaussures commandées, en revanche, j'en profite pour exprimer notre sidération sur le traitement de la commande du lit double d'une valeur de 280 euros que nous étions censés recevoir il y a 15 jours, et qui est littéralement perdu dans la nature. Aucune information malgré nos appels quotidiens, aucun geste de la part de La Redoute.","-"
"Client de laredoute.fr","4 oct. 2023","le retour des articles qui ne me plaisent pas est très compliqué !
vous me proposez de me faciliter la tâche en scannant le QR code, vous proposez des adresses et lorsque je m'y rend, le QR code ne peut pas être pris en compte dans cette boutique !!!! je ne sais pas comment vous retourner les articles, et je perds du temps à aller aux points relais !!!",""
"Client de laredoute.fr","21 sept. 2023","J’ai offert un tapis à ma fille qu’elle avait réservé pour sa liste de naissance. Lorsque je l’ai commandé le prix avait augmenté significativement. J’ai payé 22€ de frais de livraison pour qu’il lui soit livré dans la pièce de son choix (elle est enceinte de 8mois) . Le livreur a laissé l’article à l’extérieur. Frais excessif pour la prestation",""
"Client de laredoute.fr","20 sept. 2023","quand un transporteur (relais colis) ne fait pas son travail, il appartient à la Redoute chez qui j'ai passé la commande, de réagir. Bientôt un mois 5 (le 25) que j'ai passé commande d'un matelas et qu'il est quelque part mais pas chez moi !
la réponse est de refuser la livraison pour être remboursée, encore faut-il qu'il y ait livraison ! . . .","commande Redoute non livrée et transporteur (relais colis)"
"Client de laredoute.fr","22 sept. 2023","Je parle ici de la livraison ci-dessous. Il faut savoir que plus jamais je commanderai de gros volumes, le livreur désigné n'est pas digne d'une entreprise comme la vôtre. A 3 reprises il devait nous livrer et sans nous prévenir, nous attendions en vain !!
Vous devriez prendre conscience de tels faits et faire en sorte de changer de livreur.","LIVRAISON SOMMIER MATELAS"
"","28 sept. 2023","apres avoir commandé un pantalon velours femme taille 44 j'ai reçu un article marqué taille 44 mais beaucoup trop large au moins 3 ou 4 tailles mannquin en plus
non seulement la taille mais aussi le fond et la largeur des jambes
 on le verrai bien porté par un bucheron. affreux.
désolé mais ça ne m'incite pas à renouveler l'expérience.",""
"Client de laredoute.fr","28 sept. 2023","Je voulais acheter sur la redoute.fr pour une livraison en Espagne (liste pour un bébé) mais je n'ai jamais pu. J'ai appelé plusieurs fois la redoute.fr qui me renvoie sur la redoute international qui me renvoie sur la redoute.fr bref, je suis très déçue de la redoute et de l'incompétence des personnes que j'ai eues au téléphone...",""
"Client de laredoute.fr","5 oct. 2023","Je n'ai toujours pas reçu mon colis. L expédition vers la Guadeloupe est vraiment trop longue. Il y a quelques années les colis arrivaient par avion c'était beaucoup plus rapide. Je suis déçu le délais donné n'est même pas respecté. Et pourtant les prix des frais d'expédition sont les mêmes pour un service de moins bonne qualité.",""
"Client de laredoute.fr","30 sept. 2023","le délai de livraison étant annoncé lointain j ai fait parvenir le colis chez es personnes à qui je voulais faire ce cadeau. alors que j'ai fait la commande en même temps j'ai eu 2 fois des frais d'envoi et les  colis ont été livré 12 jours avant et simultanément .... je ne suis pas prête a commander quelquechose  à la REDOUTE.","le délai de livraison étant annoncé… ET FARAIS DE LIVRAISON"
"Client de laredoute.fr","il y a 13 jours","Probleme au niveau des tailles pour les legings on doit y etre à l aise. 
 1 taille 50  taille grand normal .pour les 2 autres   j avais prevu grand au vu des commentaires  donc xxl et ben non trop petit j ai garder si je maigris alors que les slips  taille pris la bonne taille et donc plus petit eux vont tres bien .","Probleme au niveaux des tailles pour les…"
"Client de laredoute.fr","2 oct. 2023","Vous prévenez l'envoi d'une commande avec la date de réception fixee et48 heures plus tard vous 2

2vousexcusez que l'envoi n'as pas été fait parce que c'était épuisé. Il est très désagréable de subir un tel désagrément...je suis client depuis plus de 5ans et j'ai changé de numéro de compte un des derniers est 433 59",""
"","1 oct. 2023","J'ai acheté plusieurs draps mais ai dû effectuer un retour car la hauteur des bonnets est indiquée seulement sur l'étiquette, rien sur le descriptif sur le site! Et à cause de ce manque d'information,  il me faut faire un retour ! Si je fais un échange,  il me faudrait revenir encore au point relais....c'est c...!","Manque d'information/site"
"Client de laredoute.fr","30 sept. 2023","Insatisfait  Produit reçu ne fonctionne pas je vous préviens dans la journée de réception du colis le lendemain vous me remboursez royalement  15 € sur un achat de  55,78 €
Sous prétexte que les vibromaseurs ne sont pas garantie 
Dans ce cas pourquoi vendez vous ces produits ! 
Ce sont des méthodes malhonnêtes",""
"","il y a 8 jours","bonjour,
 je viens de commander 2 fois des bottines de pluie les tropéziennes noir et cela fait 2 fois que je les reçois avec un motif léopard. c'est lamentable surtout que j'avais appelé la redoute entre les 2 achats où l'on m'avait bien confirmé qu'elles existaient en noir et j'ai commandé la bonne référence.","achat bottines nul 2 fois la même erreur de la part de la redoute"
"Client de laredoute.fr","1 oct. 2023","Lors du paiement, LaRedoute a partagé m'a rediriger vers un site web qui s'appelle Remise et reduction qui a pu accéder à mes informations bancaires et qui procède depuis mon achat sur la redoute à un prélèvement automatique sur mon compte. Expérience nul, je ne recommande à personne d'acheter sur votre site.",""
"Client de laredoute.fr","2 oct. 2023","Paiement via Paypal déclenché sans demande de confirmation alors que je souhaitais régler ma commande en 4 fois. 
Total = paiement prélevé en totalité alors que je voulais étaler le paiement donc = fin de mois difficile.
Pas merci LA REDOUTE. On hésite à recommencer pourtant on a d'autres achats à faire...",""
"Client de laredoute.fr","30 sept. 2023","Très bon produit mais conditions de livraison déplorables. Non respect du lieu de livraison et sac d'emballage du global littéralement explosé de partout donc matériellement intransportable vu la quantité de linge et le poids.
Il eut été préférable d'emballer cela dans un carton plus résistant.
Cordialement",""
"Client de laredoute.fr","il y a 7 jours","problème d'étiquetage pour 1 des 2 taies d'oreiller 63x63 cm avec à l'intérieur une taie rectangulaire. il faut rapporter le colis en ""relais colis"" et pas autre chose ce qui limite le choix autour de chez moi. le colis a pourtant été livré en point relais mais qui ne fait pas ""relais colis""... compliqué","problème d'étiquetage taie d'oreiller"
"Client de laredoute.fr","il y a 13 jours","Le colis devait être livré en point relais. Puis cela n'a plus été possible sans que je sache pourquoi. 
Le point positif : il a été livré chez moi. Mais je ne pouvais pas choisir le jour sans reporter d'une semaine. 
Finalement il y avait quelqu'un chez moi le jour de la livraison, ce qui a tout résolu.","Pourquoi ce changement de mode de livraison"
"Client de laredoute.fr","2 oct. 2023","La livraison a été lamentable. J'ai reçu mon paquet avec du retard. Il a visiblement été ouvert. Le drap n'avait plus d'emballage et l'étiquette de retour a été enlevée. Elle était absente.
J'ai donc été dans l'impossibilité de vérifier la taille de mon drap avant de le laver... Ça gâche l'expérience...",""
"","il y a 5 jours","Points d'amélioration 

`Conseil sur les pieds de lit  compatibles avec les sommiers proposés

Respect du coloris commandé Coloris wengé reçu alors que coloris merisier commandé

Points satisfaisants

Livraison des produits (excellent service)
Produits correspondant à mes attentes hormis l'a couleur",""
"Client de laredoute.fr","4 oct. 2023","Trouver des marques Redoute collection en quantité car plus facile pour renvoyer et pas de port avec Redoute abonnement 15 E annuel .  Et bcp moins cher , plus accessible, je  suis a présent mamie et achete des vêtements bébé!   En attendant une amélioration,  je vs remercie!  Cordialement.",""
"Client de laredoute.fr","2 oct. 2023","Le colis était abîmé et il y avait du scotch autour du colis on ne sait pas pourquoi.. A l'intérieur les chaussures avaient l'air d'avoir déjà été essayé.. Je voulais offrir pour un anniversaire eh bien j'ai honte du colis que je vais lui donner... Plus jamais je ne commande sur la redoute.",""
"Client de laredoute.fr","30 sept. 2023","Bonjour, 
La livraison s'est faite sur le trottoir sans avoir respecter le créneau horaire proposé qui me convenait. J'ai dû m'absenter de mon travail pour réceptionner en urgence les deux colis. Aujourd'hui, les clients sont au service des livreurs. Changez de société de livraison de colis.","Livraison déplorable"
"Client de laredoute.fr","il y a 8 jours","Achat de chaussures NB sur la redoute livrees rapidement par Ups mais sans message de livraison et chaussures trop petites malgre la taille commandee qui est bonne pour ce modele 574 chez NB que je connais bien c'est ma 4eme pair
Retour uniquement par ups ce que je vais faire aujourd'hui",""
"Client de laredoute.fr","30 sept. 2023","J'ai reçu un message me précisant que je pouvait récupérer mes colis le mardi après midi 26 septembre, or ils ne sont arrivés au relais colis que le jeudi 28....ce qui m'a occasionné deux déplacements.
D'autre part, l'un des cartons était déchiré ce qui m'a fait craindre pour le contenu","J'ai reçu un message me précisant que je pouvait récupérer mes colis le mardi après midi 26 septembre, or ils ne sont arrivés au relais colis que le jeudi 28....ce qui m'a occasionné deux déplacements"
"Client de laredoute.fr","il y a 13 jours","Je n'ai plus rien à dire de positif sur la Redoute qui m'a livré un jour des sommiers qui n'étaient pas de la bonne largeur .Le service clientèle m'a laissée tomber comme une vieille paire de chaussettes en me laissant me débrouiller avec des lits remboursés certes mais trop étroit.",""
"Client de laredoute.fr","4 oct. 2023","L’article livre n’est pas du tout identique à celui présenté sur votre site j’attendais une console avec un plateau vert pâle et j’ai reçu un plateau plus marron que vert 
J’attends de voir celui qui va être échangé mais pour une première expérience d’achat c’est plus que décevant",""
"Client de laredoute.fr","il y a 4 jours","La commande n a pas été livrée dans le bon relais , j ai du partir du travail plus tôt car ce relais n était pas ouvert le samedi. 
La commande n est pas de bonne qualité , le pied qui maintien le cache pot ( pied en bois) était totalement instable et a cassé au bout de 2 jours.",""
"Client de laredoute.fr","25 sept. 2023","Le pantalon reçu n était probablement pas un pantalon femme, infiniment trop grand, mal coupé. Bref très déçu pour cette commande. Les précédentes étaient très bien ! C est probablement la dernière fois que nous commanderons un vêtement sur internet, quel que soit le commerçant!",""
"Client de laredoute.fr","il y a 8 jours","La livraison... date programmée.  On attend jusqu'à 14h. Puis mail... report... et on trouve finalement dans la boite aux lettres les 6 avis de passage alors que nous sommes restés chez nous.
Livraison reportée 5 jours plus tard. Mais attente depuis 8h pour une livraison à 18h",""
"Client de laredoute.fr","22 sept. 2023","Arrêtez de livrer n'importe quoi au client. Deux livraisons de matelas en deux mois et demi, et encore pas le bon. C'est de la vente forcée déguisée. Et on re-commande le même produit pour tester, il est disponible et livrable en 10 jours !!! c'est vraiment se moquer du client",""
"Client de laredoute.fr","22 sept. 2023","Bien pour les délais,  mais le blazer commandé est décevant : le tissu ne ressemble pas à ce que j'avais imaginé,  il se froisse et en plus, il y avait un fil tiré en plein sur le revers !!
Je suis bonne couturière,  j'ai réparé mais je ne commanderai plus ce type d'article.","Décevant par rapport au catalogue"
"Client de laredoute.fr","il y a 8 jours","Améliorer le détail de la facturation quand le produit n’est pas expédié par la redoute. 
Je me sens volé je ne recommanderai plus chez vous !!! 
4€95 de frais de port pour a tee-shirts à 6€95 du grand n’importe quoi bien sûr on ne le vois qu’une fois que l’on a payé","Améliorer le détail de la facturation avant le paiement"
"Client de laredoute.fr","22 sept. 2023","Commande avec livraison au domicile pour un article demandée. Pas de suivi pour cet article qui a été déposé dans un bureau de poste à l'autre bout de la ville sans avoir été prévenus. Il a fallu faire plusieurs relances pour savoir où était le colis non réceptionné.",""
"Client de laredoute.fr","28 sept. 2023","J’ai commandé des baskets pour ma fille en 35 et j’ai reçu à la place des baskets de la même marque mais pour homme, pointure 45… je vais devoir perdre du temps à renvoyer le produit.. J’ai recommandé le produit initial, j’espère ne pas connaître la même situation.","Mauvais produit reçu"
"Client de laredoute.fr","il y a 7 jours","Bonjour, le colis de la Redoute n'est toujours pas arrivé. Merci de m'informer où est le colis en ce moment. 
Pour information, le service de livraison m'a appelé à 2h30 du matin, sincèrement je n'étais pas réveillée !!! Merci de voir les horaires pour les îles.","Colis non livré."
"Client de laredoute.fr","il y a 9 jours","J'aurai aimé avoir un double document à la réception d'une commande les articles reçus et un autre pour corriger cette commande exp changer la taille d'un vêtement qui évite de tout annuler et ré commancer. Attendre le remboursement pour refaire la même commande",""
"","4 oct. 2023","Matelas affaissé retourné après 6 mois d’utilisation. Remplacement moyennant supplément plus d’un mois après. Matelas reçu défectueux (voir photos). Encore 1 mois d’attente. À part ça tout va pour le mieux à la redoute mais pas pour moi. Ce sera mon ultime achat.",""
"Client de laredoute.fr","29 sept. 2023","Très étonnée de recevoir un paquet non emballé, non scotché. Économies, certes mais au moins un morceau de collant sur le couvercle. Des casseroles n’excitent sans doute pas la convoitise mais n’importe qui aurait pu se servir en toute discrétion dans mon paquet.",""
"Client de laredoute.fr","26 sept. 2023","J'ai passer une commande et mon colis s'est promener suite à une erreur de tri ,et au téléphone personne était capable de me dire a quel moment je pouvais espérer recevoir ma commande .Que j ai donc annuler.
Très déçue je ne pense pas renouveler l expérience",""
"Client de laredoute.fr","il y a 2 jours","Emballage des produits et présentation très basique pour les prix et qualité annoncée, manque de soin ou d’attention pour le client, en déballant le paquet j’avais déjà une mauvaise impression qui a pu être à l’origine du retour de tous mes articles ! Dommage..",""
"","il y a 4 jours","J’ai commandé un article en profitant d’une offre intéressante. Je l’ai reçu rapidement, mais pas dans la bonne taille, j’ai reçu du M au lieu du L. Je l’ai retourné. Mais sur le site, le L n’est plus dispo et la promo ayant  maintenant expiré, j’ai tout perdu!","Erreur de La Redoute"
"Client de laredoute.fr","il y a 10 jours","j'ai commandé un sommier et un matelas, pour l'instant je n'ai reçu que le sommier d'ailleurs très difficile à monter du fait des boulons de mauvaise qualité, j'attends le sommier!faites en sorte qu'il me soit RAPIDEMENT livré.
Je vous remercie 
SP Pancrazi",""
